Factor: 225x² - 196,(15x - 14)(15x + 14)
Factor: 256x² - 169,(16x - 13)(16x + 13)
Factor: 289x² - 100,(17x - 10)(17x + 10)
Factor: 324x² - 49,(18x - 7)(18x + 7)
Factor: 400x² - 81,(20x - 9)(20x + 9)
Factor: 169x⁴ - 25,(13x² - 5)(13x² + 5)
Factor: 49x⁴ - 144,(7x² - 12)(7x² + 12)
Factor: 81x⁴ - 100,(9x² - 10)(9x² + 10)
Factor: 225x⁴ - 16,(15x² - 4)(15x² + 4)
Factor: 64x⁴ - 121,(8x² - 11)(8x² + 11)
Factor: x⁶ - 49,(x³ - 7)(x³ + 7)
Factor: x⁶ - 64,(x³ - 8)(x³ + 8)
Factor: 4x⁶ - 25,(2x³ - 5)(2x³ + 5)
Factor: 9x⁶ - 1,(3x³ - 1)(3x³ + 1)
Factor: 16x⁶ - 9,(4x³ - 3)(4x³ + 3)
Factor: 25x²y⁴ - 36,(5xy² - 6)(5xy² + 6)
Factor: 49x⁴y² - 16,(7x²y - 4)(7x²y + 4)
Factor: 81x²y⁴ - 100,(9xy² - 10)(9xy² + 10)
Factor: 64x⁴y⁴ - 9,(8x²y² - 3)(8x²y² + 3)
Factor: 121x⁴y² - 49,(11x²y - 7)(11x²y + 7)
Factor: 144x²y⁶ - 25,(12xy³ - 5)(12xy³ + 5)
Factor: 36x⁶y² - 49,(6x³y - 7)(6x³y + 7)
Factor: 100x⁴y⁴ - 81,(10x²y² - 9)(10x²y² + 9)
Factor: 169x²y² - 144,(13xy - 12)(13xy + 12)
Factor: 196x⁴y⁴ - 1,(14x²y² - 1)(14x²y² + 1)
Factor completely: x⁴ - 16,(x² + 4)(x - 2)(x + 2)
Factor completely: x⁴ - 1,(x² + 1)(x - 1)(x + 1)
Factor completely: x⁴ - 81,(x² + 9)(x - 3)(x + 3)
Factor completely: 16x⁴ - 1,(4x² + 1)(2x - 1)(2x + 1)
Factor completely: 81x⁴ - 16,(9x² + 4)(3x - 2)(3x + 2)
Factor completely: x⁸ - 1,(x⁴ + 1)(x² + 1)(x - 1)(x + 1)
Factor completely: x⁴ - 256,(x² + 16)(x - 4)(x + 4)
Factor completely: 256x⁴ - 1,(16x² + 1)(4x - 1)(4x + 1)
Factor completely: x⁴ - 625,(x² + 25)(x - 5)(x + 5)
Factor completely: 4x⁴ - 36,(2x² + 6)(2x² - 6)
Factor: 9a²b⁴ - 121c²,(3ab² - 11c)(3ab² + 11c)
Factor: 25m⁴ - 49n⁶,(5m² - 7n³)(5m² + 7n³)
Factor: 64a⁶ - 81b²,(8a³ - 9b)(8a³ + 9b)
Factor: 144p²q⁴ - 169r²,(12pq² - 13r)(12pq² + 13r)
Factor: 225a²b² - 196c²d²,(15ab - 14cd)(15ab + 14cd)
Factor: 4a² - 9b² + 12a + 18b,(2a + 3b)(2a - 3b) + 6(2a + 3b)
Factor: 16x² - 25y² + 8x + 10y,(4x + 5y)(4x - 5y + 2)
Factor: x⁴y² - 36z⁴,(x²y - 6z²)(x²y + 6z²)
Factor: 49a⁴b⁶ - 64,(7a²b³ - 8)(7a²b³ + 8)
Factor: 81m⁶n² - 4p⁴,(9m³n - 2p²)(9m³n + 2p²)
Factor: 256x⁸ - 625y⁴,(16x⁴ - 25y²)(16x⁴ + 25y²)
Factor: 100a⁴b² - 121c⁶,(10a²b - 11c³)(10a²b + 11c³)
Factor: 361x² - 289y²,(19x - 17y)(19x + 17y)
Factor: 4x⁶y⁴ - 81z²,(2x³y² - 9z)(2x³y² + 9z)
Factor: 625a⁴ - 256b⁴,(25a² - 16b²)(25a² + 16b²)
Factor by grouping: 6x³ + 9x² - 14x - 21,(3x² - 7)(2x + 3)
Factor by grouping: 10x³ + 15x² - 8x - 12,(5x² - 4)(2x + 3)
Factor by grouping: 12x³ - 8x² + 9x - 6,(4x² + 3)(3x - 2)
Factor by grouping: 15x³ + 20x² - 6x - 8,(5x² - 2)(3x + 4)
Factor by grouping: 14x³ - 21x² + 10x - 15,(7x² + 5)(2x - 3)
Factor by grouping: 8x³ + 12x² - 6x - 9,(4x² - 3)(2x + 3)
Factor by grouping: 18x³ - 12x² + 15x - 10,(6x² + 5)(3x - 2)
Factor by grouping: 20x³ + 25x² - 12x - 15,(5x² - 3)(4x + 5)
Factor by grouping: 21x³ - 14x² + 9x - 6,(7x² + 3)(3x - 2)
Factor by grouping: 16x³ + 24x² - 10x - 15,(8x² - 5)(2x + 3)
Factor by grouping: 6x³ - 15x² + 4x - 10,(3x² + 2)(2x - 5)
Factor by grouping: 10x³ - 25x² + 6x - 15,(5x² + 3)(2x - 5)
Factor by grouping: 12x³ + 18x² - 10x - 15,(6x² - 5)(2x + 3)
Factor by grouping: 14x³ + 35x² - 4x - 10,(7x² - 2)(2x + 5)
Factor by grouping: 15x³ - 10x² + 21x - 14,(5x² + 7)(3x - 2)
Factor by grouping: 8x³ - 20x² + 6x - 15,(4x² + 3)(2x - 5)
Factor by grouping: 18x³ + 27x² - 8x - 12,(9x² - 4)(2x + 3)
Factor by grouping: 20x³ - 15x² + 16x - 12,(5x² + 4)(4x - 3)
Factor by grouping: 24x³ + 16x² - 9x - 6,(8x² - 3)(3x + 2)
Factor by grouping: 21x³ + 28x² - 6x - 8,(7x² - 2)(3x + 4)
Factor by grouping: 6x³ + 9x²y - 14xy² - 21y³,(3x² - 7y²)(2x + 3y)
Factor by grouping: 10x³ + 15x²y - 8xy² - 12y³,(5x² - 4y²)(2x + 3y)
Factor by grouping: 12x³ - 8x²y + 9xy² - 6y³,(4x² + 3y²)(3x - 2y)
Factor by grouping: 15x³ + 20x²y - 6xy² - 8y³,(5x² - 2y²)(3x + 4y)
Factor by grouping: 14x³ - 21x²y + 10xy² - 15y³,(7x² + 5y²)(2x - 3y)
Factor by grouping: 8x³ + 12x²y - 6xy² - 9y³,(4x² - 3y²)(2x + 3y)
Factor by grouping: 18x³ - 12x²y + 15xy² - 10y³,(6x² + 5y²)(3x - 2y)
Factor by grouping: 20x³ + 25x²y - 12xy² - 15y³,(5x² - 3y²)(4x + 5y)
Factor by grouping: 24x³ - 16x²y + 9xy² - 6y³,(8x² + 3y²)(3x - 2y)
Factor by grouping: 21x³ + 14x²y - 9xy² - 6y³,(7x² - 3y²)(3x + 2y)
Factor by grouping: 6x³ - 9x²y - 14xy² + 21y³,(3x² - 7y²)(2x - 3y)
Factor by grouping: 10x³ - 15x²y - 8xy² + 12y³,(5x² - 4y²)(2x - 3y)
Factor by grouping: 12x³ + 8x²y - 9xy² - 6y³,(4x² - 3y²)(3x + 2y)
Factor by grouping: 15x³ - 20x²y + 6xy² - 8y³,(5x² + 2y²)(3x - 4y)
